price|quantity|type|timestamp
4688000|8.0105|1|2024-04-27 23:28:42.175455
4689000|1.874|1|2024-04-27 23:28:42.175455
4690000|5.4281|1|2024-04-27 23:28:42.175455
4691000|6.9174|1|2024-04-27 23:28:42.175455
4692000|4.1586|1|2024-04-27 23:28:42.175455
4688000|8.0105|1|2024-04-27 23:28:47.283986
4689000|1.874|1|2024-04-27 23:28:47.283986
4690000|8.9881|1|2024-04-27 23:28:47.283986
4691000|3.3574|1|2024-04-27 23:28:47.283986
4692000|4.1586|1|2024-04-27 23:28:47.283986
4688000|8.0105|1|2024-04-27 23:28:52.394567
4689000|1.874|1|2024-04-27 23:28:52.394567
4690000|8.9881|1|2024-04-27 23:28:52.394567
4691000|3.3574|1|2024-04-27 23:28:52.394567
4692000|4.1586|1|2024-04-27 23:28:52.394567
4688000|8.0105|1|2024-04-27 23:28:57.550621
4689000|1.874|1|2024-04-27 23:28:57.550621
4690000|8.9881|1|2024-04-27 23:28:57.550621
4691000|3.3574|1|2024-04-27 23:28:57.550621
4692000|7.7186|1|2024-04-27 23:28:57.550621
4688000|8.0094|1|2024-04-27 23:29:02.670266
4689000|1.874|1|2024-04-27 23:29:02.670266
4690000|8.9881|1|2024-04-27 23:29:02.670266
4691000|3.3574|1|2024-04-27 23:29:02.670266
4692000|7.7186|1|2024-04-27 23:29:02.670266
4688000|7.2856|1|2024-04-27 23:29:07.812207
4689000|1.874|1|2024-04-27 23:29:07.812207
4690000|8.9881|1|2024-04-27 23:29:07.812207
4691000|3.3574|1|2024-04-27 23:29:07.812207
4692000|7.7186|1|2024-04-27 23:29:07.812207
4688000|7.2856|1|2024-04-27 23:29:12.930638
4689000|1.874|1|2024-04-27 23:29:12.930638
4690000|8.9881|1|2024-04-27 23:29:12.930638
4691000|3.3574|1|2024-04-27 23:29:12.930638
4692000|7.7186|1|2024-04-27 23:29:12.930638
4688000|7.2856|1|2024-04-27 23:29:18.043717
4689000|1.874|1|2024-04-27 23:29:18.043717
4690000|8.9881|1|2024-04-27 23:29:18.043717
4691000|3.3574|1|2024-04-27 23:29:18.043717
4692000|7.7186|1|2024-04-27 23:29:18.043717
4688000|7.2856|1|2024-04-27 23:29:23.158322
4689000|1.874|1|2024-04-27 23:29:23.158322
4690000|8.9881|1|2024-04-27 23:29:23.158322
4691000|3.3574|1|2024-04-27 23:29:23.158322
4692000|7.7186|1|2024-04-27 23:29:23.158322
4688000|7.0894|1|2024-04-27 23:29:28.265069
4689000|1.874|1|2024-04-27 23:29:28.265069
4690000|8.9881|1|2024-04-27 23:29:28.265069
4691000|3.3574|1|2024-04-27 23:29:28.265069
4692000|7.7186|1|2024-04-27 23:29:28.265069
4688000|7.0894|1|2024-04-27 23:29:33.379375
4689000|1.874|1|2024-04-27 23:29:33.379375
4690000|8.9881|1|2024-04-27 23:29:33.379375
4691000|3.3574|1|2024-04-27 23:29:33.379375
4692000|7.7186|1|2024-04-27 23:29:33.379375
4688000|7.0874|1|2024-04-27 23:29:38.494763
4689000|5.434|1|2024-04-27 23:29:38.494763
4690000|5.4281|1|2024-04-27 23:29:38.494763
4691000|4.3574|1|2024-04-27 23:29:38.494763
4692000|7.7186|1|2024-04-27 23:29:38.494763
4688000|7.0874|1|2024-04-27 23:29:43.598908
4689000|5.434|1|2024-04-27 23:29:43.598908
4690000|5.4281|1|2024-04-27 23:29:43.598908
4691000|4.3574|1|2024-04-27 23:29:43.598908
4692000|7.7186|1|2024-04-27 23:29:43.598908
4688000|7.0874|1|2024-04-27 23:29:48.741014
4689000|5.434|1|2024-04-27 23:29:48.741014
4690000|5.4281|1|2024-04-27 23:29:48.741014
4691000|4.3574|1|2024-04-27 23:29:48.741014
4692000|118.7745|1|2024-04-27 23:29:48.741014
4688000|7.0874|1|2024-04-27 23:29:53.914042
4689000|5.434|1|2024-04-27 23:29:53.914042
4690000|5.4281|1|2024-04-27 23:29:53.914042
4691000|4.3574|1|2024-04-27 23:29:53.914042
4692000|118.7745|1|2024-04-27 23:29:53.914042
4688000|7.0874|1|2024-04-27 23:29:59.039655
4689000|5.434|1|2024-04-27 23:29:59.039655
4690000|5.4281|1|2024-04-27 23:29:59.039655
4691000|4.3574|1|2024-04-27 23:29:59.039655
4692000|118.7745|1|2024-04-27 23:29:59.039655
4688000|7.0759|1|2024-04-27 23:30:04.157031
4689000|5.434|1|2024-04-27 23:30:04.157031
4690000|5.4281|1|2024-04-27 23:30:04.157031
4691000|4.3574|1|2024-04-27 23:30:04.157031
4692000|118.7745|1|2024-04-27 23:30:04.157031
4688000|7.0759|1|2024-04-27 23:30:09.262578
4689000|5.434|1|2024-04-27 23:30:09.262578
4690000|5.4281|1|2024-04-27 23:30:09.262578
4691000|4.3574|1|2024-04-27 23:30:09.262578
4692000|118.7745|1|2024-04-27 23:30:09.262578
4688000|7.0759|1|2024-04-27 23:30:14.383899
4689000|5.434|1|2024-04-27 23:30:14.383899
4690000|5.4281|1|2024-04-27 23:30:14.383899
4691000|4.3574|1|2024-04-27 23:30:14.383899
4692000|118.7745|1|2024-04-27 23:30:14.383899
4688000|7.2671|1|2024-04-27 23:30:19.499976
4689000|5.434|1|2024-04-27 23:30:19.499976
4690000|5.4281|1|2024-04-27 23:30:19.499976
4691000|4.3574|1|2024-04-27 23:30:19.499976
4692000|118.7745|1|2024-04-27 23:30:19.499976
4688000|7.2671|1|2024-04-27 23:30:24.619530
4689000|5.434|1|2024-04-27 23:30:24.619530
4690000|5.4281|1|2024-04-27 23:30:24.619530
4691000|4.3574|1|2024-04-27 23:30:24.619530
4692000|118.7745|1|2024-04-27 23:30:24.619530
4688000|7.2671|1|2024-04-27 23:30:29.730483
4689000|4.874|1|2024-04-27 23:30:29.730483
4690000|9.9881|1|2024-04-27 23:30:29.730483
4691000|4.3574|1|2024-04-27 23:30:29.730483
4692000|118.7745|1|2024-04-27 23:30:29.730483
4688000|7.2659|1|2024-04-27 23:30:34.877160
4689000|8.434|1|2024-04-27 23:30:34.877160
4690000|6.4281|1|2024-04-27 23:30:34.877160
4691000|7.9174|1|2024-04-27 23:30:34.877160
4692000|116.4443|1|2024-04-27 23:30:34.877160
4687000|5.3597|1|2024-04-27 23:30:39.985439
4688000|11.2659|1|2024-04-27 23:30:39.985439
4689000|8.434|1|2024-04-27 23:30:39.985439
4690000|6.4281|1|2024-04-27 23:30:39.985439
4691000|7.9174|1|2024-04-27 23:30:39.985439
4687000|3.7262|1|2024-04-27 23:30:45.094230
4688000|9.1667|1|2024-04-27 23:30:45.094230
4689000|4.874|1|2024-04-27 23:30:45.094230
4690000|6.4281|1|2024-04-27 23:30:45.094230
4691000|118.9733|1|2024-04-27 23:30:45.094230
4687000|3.4867|1|2024-04-27 23:30:50.200983
4688000|9.1667|1|2024-04-27 23:30:50.200983
4689000|4.874|1|2024-04-27 23:30:50.200983
4690000|9.9881|1|2024-04-27 23:30:50.200983
4691000|115.4133|1|2024-04-27 23:30:50.200983
4687000|3.2472|1|2024-04-27 23:30:55.312559
4688000|9.1667|1|2024-04-27 23:30:55.312559
4689000|4.874|1|2024-04-27 23:30:55.312559
4690000|9.9881|1|2024-04-27 23:30:55.312559
4691000|115.4133|1|2024-04-27 23:30:55.312559
4687000|3.2472|1|2024-04-27 23:31:00.418402
4688000|9.1667|1|2024-04-27 23:31:00.418402
4689000|4.874|1|2024-04-27 23:31:00.418402
4690000|9.9881|1|2024-04-27 23:31:00.418402
4691000|115.4133|1|2024-04-27 23:31:00.418402
4686000|3.6805|1|2024-04-27 23:31:05.523155
4687000|6.8072|1|2024-04-27 23:31:05.523155
4688000|8.6067|1|2024-04-27 23:31:05.523155
4689000|5.874|1|2024-04-27 23:31:05.523155
4690000|24.9881|1|2024-04-27 23:31:05.523155
4686000|6.6016|1|2024-04-27 23:31:10.644661
4687000|3.6026|1|2024-04-27 23:31:10.644661
4688000|8.6067|1|2024-04-27 23:31:10.644661
4689000|5.9631|1|2024-04-27 23:31:10.644661
4690000|24.9881|1|2024-04-27 23:31:10.644661
4686000|6.0983|1|2024-04-27 23:31:15.759655
4687000|3.6026|1|2024-04-27 23:31:15.759655
4688000|8.6067|1|2024-04-27 23:31:15.759655
4689000|5.9631|1|2024-04-27 23:31:15.759655
4690000|24.9881|1|2024-04-27 23:31:15.759655
4686000|2.9588|1|2024-04-27 23:31:20.886077
4687000|4.9248|1|2024-04-27 23:31:20.886077
4688000|8.6067|1|2024-04-27 23:31:20.886077
4689000|5.9631|1|2024-04-27 23:31:20.886077
4690000|24.9881|1|2024-04-27 23:31:20.886077
4686000|3.0173|1|2024-04-27 23:31:25.991486
4687000|4.9248|1|2024-04-27 23:31:25.991486
4688000|8.6067|1|2024-04-27 23:31:25.991486
4689000|5.9631|1|2024-04-27 23:31:25.991486
4690000|24.9881|1|2024-04-27 23:31:25.991486
4686000|3.0173|1|2024-04-27 23:31:31.109440
4687000|4.9248|1|2024-04-27 23:31:31.109440
4688000|8.6067|1|2024-04-27 23:31:31.109440
4689000|5.9631|1|2024-04-27 23:31:31.109440
4690000|24.9881|1|2024-04-27 23:31:31.109440
4686000|3.0173|1|2024-04-27 23:31:36.220302
4687000|6.3839|1|2024-04-27 23:31:36.220302
4688000|8.6067|1|2024-04-27 23:31:36.220302
4689000|5.9631|1|2024-04-27 23:31:36.220302
4690000|24.9881|1|2024-04-27 23:31:36.220302
4686000|3.0173|1|2024-04-27 23:31:41.366315
4687000|6.3839|1|2024-04-27 23:31:41.366315
4688000|8.6067|1|2024-04-27 23:31:41.366315
4689000|5.9631|1|2024-04-27 23:31:41.366315
4690000|136.044|1|2024-04-27 23:31:41.366315
4686000|3.0173|1|2024-04-27 23:31:46.475474
4687000|6.5973|1|2024-04-27 23:31:46.475474
4688000|8.6067|1|2024-04-27 23:31:46.475474
4689000|9.5231|1|2024-04-27 23:31:46.475474
4690000|132.484|1|2024-04-27 23:31:46.475474
4686000|6.5773|1|2024-04-27 23:31:51.587093
4687000|4.5782|1|2024-04-27 23:31:51.587093
4688000|13.1667|1|2024-04-27 23:31:51.587093
4689000|5.9631|1|2024-04-27 23:31:51.587093
4690000|139.3837|1|2024-04-27 23:31:51.587093
4686000|6.62|1|2024-04-27 23:31:56.705373
4687000|4.5782|1|2024-04-27 23:31:56.705373
4688000|13.1667|1|2024-04-27 23:31:56.705373
4689000|117.019|1|2024-04-27 23:31:56.705373
4690000|27.9886|1|2024-04-27 23:31:56.705373
4686000|3.56|1|2024-04-27 23:32:01.838093
4687000|6.0728|1|2024-04-27 23:32:01.838093
4688000|9.6067|1|2024-04-27 23:32:01.838093
4689000|120.579|1|2024-04-27 23:32:01.838093
4690000|22.9974|1|2024-04-27 23:32:01.838093
4686000|3.5144|1|2024-04-27 23:32:06.950440
4687000|6.0728|1|2024-04-27 23:32:06.950440
4688000|9.6067|1|2024-04-27 23:32:06.950440
4689000|121.8098|1|2024-04-27 23:32:06.950440
4690000|21.7669|1|2024-04-27 23:32:06.950440
4686000|3.9412|1|2024-04-27 23:32:12.058584
4687000|6.0728|1|2024-04-27 23:32:12.058584
4688000|9.3841|1|2024-04-27 23:32:12.058584
4689000|121.8098|1|2024-04-27 23:32:12.058584
4690000|21.7669|1|2024-04-27 23:32:12.058584
4686000|3.9841|1|2024-04-27 23:32:17.164478
4687000|6.0728|1|2024-04-27 23:32:17.164478
4688000|9.3841|1|2024-04-27 23:32:17.164478
4689000|120.579|1|2024-04-27 23:32:17.164478
4690000|21.7669|1|2024-04-27 23:32:17.164478
4686000|0.6922|1|2024-04-27 23:32:22.314544
4687000|9.6328|1|2024-04-27 23:32:22.314544
4688000|9.3841|1|2024-04-27 23:32:22.314544
4689000|120.579|1|2024-04-27 23:32:22.314544
4690000|22.6585|1|2024-04-27 23:32:22.314544
4686000|4.2016|1|2024-04-27 23:32:27.419754
4687000|6.0728|1|2024-04-27 23:32:27.419754
4688000|9.3841|1|2024-04-27 23:32:27.419754
4689000|121.0645|1|2024-04-27 23:32:27.419754
4690000|22.9978|1|2024-04-27 23:32:27.419754
4686000|4.3684|1|2024-04-27 23:32:32.527043
4687000|6.0728|1|2024-04-27 23:32:32.527043
4688000|9.3841|1|2024-04-27 23:32:32.527043
4689000|121.0645|1|2024-04-27 23:32:32.527043
4690000|22.9978|1|2024-04-27 23:32:32.527043
4685000|0.0429|1|2024-04-27 23:32:37.634002
4686000|5.863|1|2024-04-27 23:32:37.634002
4687000|4.5782|1|2024-04-27 23:32:37.634002
4688000|9.3841|1|2024-04-27 23:32:37.634002
4689000|121.0645|1|2024-04-27 23:32:37.634002
4685000|0.0429|1|2024-04-27 23:32:42.739801
4686000|5.863|1|2024-04-27 23:32:42.739801
4687000|4.5782|1|2024-04-27 23:32:42.739801
4688000|12.9441|1|2024-04-27 23:32:42.739801
4689000|119.0742|1|2024-04-27 23:32:42.739801
4685000|3.6029|1|2024-04-27 23:32:47.854635
4686000|0.8084|1|2024-04-27 23:32:47.854635
4687000|6.0728|1|2024-04-27 23:32:47.854635
4688000|12.9441|1|2024-04-27 23:32:47.854635
4689000|119.0742|1|2024-04-27 23:32:47.854635
4685000|3.6029|1|2024-04-27 23:32:53.022010
4686000|0.8084|1|2024-04-27 23:32:53.022010
4687000|6.0728|1|2024-04-27 23:32:53.022010
4688000|124.0|1|2024-04-27 23:32:53.022010
4689000|8.0183|1|2024-04-27 23:32:53.022010
4685000|3.6029|1|2024-04-27 23:32:58.230376
4686000|2.303|1|2024-04-27 23:32:58.230376
4687000|4.7915|1|2024-04-27 23:32:58.230376
4688000|124.0|1|2024-04-27 23:32:58.230376
4689000|8.0183|1|2024-04-27 23:32:58.230376
4685000|3.6029|1|2024-04-27 23:33:03.360412
4686000|2.303|1|2024-04-27 23:33:03.360412
4687000|4.7915|1|2024-04-27 23:33:03.360412
4688000|124.0|1|2024-04-27 23:33:03.360412
4689000|8.0183|1|2024-04-27 23:33:03.360412
4685000|3.6029|1|2024-04-27 23:33:08.468173
4686000|2.303|1|2024-04-27 23:33:08.468173
4687000|4.7915|1|2024-04-27 23:33:08.468173
4688000|124.0|1|2024-04-27 23:33:08.468173
4689000|8.0183|1|2024-04-27 23:33:08.468173
4685000|0.0429|1|2024-04-27 23:33:13.585301
4686000|2.0805|1|2024-04-27 23:33:13.585301
4687000|8.3515|1|2024-04-27 23:33:13.585301
4688000|124.0|1|2024-04-27 23:33:13.585301
4689000|6.4486|1|2024-04-27 23:33:13.585301
4685000|0.0429|1|2024-04-27 23:33:18.701010
4686000|2.0805|1|2024-04-27 23:33:18.701010
4687000|8.3515|1|2024-04-27 23:33:18.701010
4688000|124.0|1|2024-04-27 23:33:18.701010
4689000|6.4486|1|2024-04-27 23:33:18.701010
4685000|0.0429|1|2024-04-27 23:33:23.810603
4686000|2.0805|1|2024-04-27 23:33:23.810603
4687000|8.3515|1|2024-04-27 23:33:23.810603
4688000|12.9441|1|2024-04-27 23:33:23.810603
4689000|117.5045|1|2024-04-27 23:33:23.810603
4685000|0.0429|1|2024-04-27 23:33:28.914335
4686000|0.5859|1|2024-04-27 23:33:28.914335
4687000|3.2809|1|2024-04-27 23:33:28.914335
4688000|11.9441|1|2024-04-27 23:33:28.914335
4689000|6.4486|1|2024-04-27 23:33:28.914335
4685000|0.0429|1|2024-04-27 23:33:34.019054
4686000|0.5859|1|2024-04-27 23:33:34.019054
4687000|3.2809|1|2024-04-27 23:33:34.019054
4688000|11.9441|1|2024-04-27 23:33:34.019054
4689000|6.4486|1|2024-04-27 23:33:34.019054
4685000|0.0429|1|2024-04-27 23:33:39.125248
4686000|0.5859|1|2024-04-27 23:33:39.125248
4687000|3.2809|1|2024-04-27 23:33:39.125248
4688000|11.9441|1|2024-04-27 23:33:39.125248
4689000|6.4486|1|2024-04-27 23:33:39.125248
4685000|0.0429|1|2024-04-27 23:33:44.232676
4686000|0.5859|1|2024-04-27 23:33:44.232676
4687000|3.2809|1|2024-04-27 23:33:44.232676
4688000|11.9441|1|2024-04-27 23:33:44.232676
4689000|6.4486|1|2024-04-27 23:33:44.232676
4686000|0.5859|1|2024-04-27 23:33:49.341723
4687000|3.2809|1|2024-04-27 23:33:49.341723
4688000|11.9441|1|2024-04-27 23:33:49.341723
4689000|6.4486|1|2024-04-27 23:33:49.341723
4690000|6.4281|1|2024-04-27 23:33:49.341723
4686000|0.5859|1|2024-04-27 23:33:54.448766
4687000|3.2809|1|2024-04-27 23:33:54.448766
4688000|8.3841|1|2024-04-27 23:33:54.448766
4689000|6.4486|1|2024-04-27 23:33:54.448766
4690000|6.4281|1|2024-04-27 23:33:54.448766
4686000|0.5859|1|2024-04-27 23:33:59.549942
4687000|1.9587|1|2024-04-27 23:33:59.549942
4688000|8.3841|1|2024-04-27 23:33:59.549942
4689000|6.4486|1|2024-04-27 23:33:59.549942
4690000|6.4281|1|2024-04-27 23:33:59.549942
4686000|0.5859|1|2024-04-27 23:34:04.682953
4687000|0.4693|1|2024-04-27 23:34:04.682953
4688000|8.3841|1|2024-04-27 23:34:04.682953
4689000|5.4486|1|2024-04-27 23:34:04.682953
4690000|6.4281|1|2024-04-27 23:34:04.682953
4686000|1.9081|1|2024-04-27 23:34:09.789873
4687000|0.4693|1|2024-04-27 23:34:09.789873
4688000|8.3841|1|2024-04-27 23:34:09.789873
4689000|5.4486|1|2024-04-27 23:34:09.789873
4690000|9.9881|1|2024-04-27 23:34:09.789873
4686000|1.9081|1|2024-04-27 23:34:14.895069
4687000|0.4693|1|2024-04-27 23:34:14.895069
4688000|8.3841|1|2024-04-27 23:34:14.895069
4689000|5.4486|1|2024-04-27 23:34:14.895069
4690000|9.9881|1|2024-04-27 23:34:14.895069
4686000|1.9081|1|2024-04-27 23:34:20.002248
4687000|0.4693|1|2024-04-27 23:34:20.002248
4688000|5.3841|1|2024-04-27 23:34:20.002248
4689000|5.4486|1|2024-04-27 23:34:20.002248
4690000|6.4281|1|2024-04-27 23:34:20.002248
4686000|1.9059|1|2024-04-27 23:34:25.110709
4687000|0.4693|1|2024-04-27 23:34:25.110709
4688000|5.3841|1|2024-04-27 23:34:25.110709
4689000|5.4486|1|2024-04-27 23:34:25.110709
4690000|9.9881|1|2024-04-27 23:34:25.110709
4686000|1.8757|1|2024-04-27 23:34:30.226911
4687000|0.4693|1|2024-04-27 23:34:30.226911
4688000|5.3841|1|2024-04-27 23:34:30.226911
4689000|5.4486|1|2024-04-27 23:34:30.226911
4690000|5.4281|1|2024-04-27 23:34:30.226911
4686000|0.3806|1|2024-04-27 23:34:35.335234
4687000|0.4693|1|2024-04-27 23:34:35.335234
4688000|0.2573|1|2024-04-27 23:34:35.335234
4689000|2.3595|1|2024-04-27 23:34:35.335234
4690000|5.4281|1|2024-04-27 23:34:35.335234
4686000|0.3688|1|2024-04-27 23:34:40.433491
4687000|0.4693|1|2024-04-27 23:34:40.433491
4688000|0.2573|1|2024-04-27 23:34:40.433491
4689000|2.3595|1|2024-04-27 23:34:40.433491
4690000|5.4281|1|2024-04-27 23:34:40.433491
4686000|0.3688|1|2024-04-27 23:34:45.538806
4687000|0.4693|1|2024-04-27 23:34:45.538806
4688000|0.2573|1|2024-04-27 23:34:45.538806
4689000|2.3595|1|2024-04-27 23:34:45.538806
4690000|5.4281|1|2024-04-27 23:34:45.538806
4686000|0.3688|1|2024-04-27 23:34:50.636834
4687000|0.4693|1|2024-04-27 23:34:50.636834
4688000|0.2573|1|2024-04-27 23:34:50.636834
4689000|3.8344|1|2024-04-27 23:34:50.636834
4690000|5.4281|1|2024-04-27 23:34:50.636834
4686000|0.3688|1|2024-04-27 23:34:55.744342
4687000|0.4693|1|2024-04-27 23:34:55.744342
4688000|0.2573|1|2024-04-27 23:34:55.744342
4689000|18.8344|1|2024-04-27 23:34:55.744342
4690000|5.4281|1|2024-04-27 23:34:55.744342
4686000|0.3688|1|2024-04-27 23:35:00.845989
4687000|0.4693|1|2024-04-27 23:35:00.845989
4688000|0.2573|1|2024-04-27 23:35:00.845989
4689000|3.3605|1|2024-04-27 23:35:00.845989
4690000|20.4281|1|2024-04-27 23:35:00.845989
4686000|1.0409|1|2024-04-27 23:35:05.954247
4687000|0.4693|1|2024-04-27 23:35:05.954247
4688000|1.7522|1|2024-04-27 23:35:05.954247
4689000|4.874|1|2024-04-27 23:35:05.954247
4690000|21.4281|1|2024-04-27 23:35:05.954247
4686000|1.0409|1|2024-04-27 23:35:11.062427
4687000|0.4693|1|2024-04-27 23:35:11.062427
4688000|1.7522|1|2024-04-27 23:35:11.062427
4689000|4.874|1|2024-04-27 23:35:11.062427
4690000|21.7672|1|2024-04-27 23:35:11.062427
4686000|1.0409|1|2024-04-27 23:35:16.162875
4687000|0.4693|1|2024-04-27 23:35:16.162875
4688000|1.7522|1|2024-04-27 23:35:16.162875
4689000|4.874|1|2024-04-27 23:35:16.162875
4690000|21.4281|1|2024-04-27 23:35:16.162875
4686000|1.0409|1|2024-04-27 23:35:21.267856
4687000|1.9642|1|2024-04-27 23:35:21.267856
4688000|0.2573|1|2024-04-27 23:35:21.267856
4689000|4.874|1|2024-04-27 23:35:21.267856
4690000|21.4281|1|2024-04-27 23:35:21.267856
4686000|1.0409|1|2024-04-27 23:35:26.384707
4687000|1.9642|1|2024-04-27 23:35:26.384707
4688000|0.2573|1|2024-04-27 23:35:26.384707
4689000|4.8911|1|2024-04-27 23:35:26.384707
4690000|21.4281|1|2024-04-27 23:35:26.384707
4686000|1.0409|1|2024-04-27 23:35:31.645545
4687000|0.4693|1|2024-04-27 23:35:31.645545
4688000|1.7522|1|2024-04-27 23:35:31.645545
4689000|4.8911|1|2024-04-27 23:35:31.645545
4690000|21.4281|1|2024-04-27 23:35:31.645545
4686000|0.6216|1|2024-04-27 23:35:36.762383
4687000|0.4693|1|2024-04-27 23:35:36.762383
4688000|1.7522|1|2024-04-27 23:35:36.762383
4689000|4.8911|1|2024-04-27 23:35:36.762383
4690000|21.4281|1|2024-04-27 23:35:36.762383
4686000|0.6216|1|2024-04-27 23:35:41.878312
4687000|1.961|1|2024-04-27 23:35:41.878312
4688000|0.2573|1|2024-04-27 23:35:41.878312
4689000|4.8911|1|2024-04-27 23:35:41.878312
4690000|21.7675|1|2024-04-27 23:35:41.878312
4686000|0.6216|1|2024-04-27 23:35:46.998457
4687000|1.961|1|2024-04-27 23:35:46.998457
4688000|3.2573|1|2024-04-27 23:35:46.998457
4689000|4.8911|1|2024-04-27 23:35:46.998457
4690000|21.4281|1|2024-04-27 23:35:46.998457
4686000|0.6216|1|2024-04-27 23:35:52.124753
4687000|1.961|1|2024-04-27 23:35:52.124753
4688000|3.2573|1|2024-04-27 23:35:52.124753
4689000|5.8911|1|2024-04-27 23:35:52.124753
4690000|21.7674|1|2024-04-27 23:35:52.124753
4686000|0.6216|1|2024-04-27 23:35:57.234470
4687000|5.521|1|2024-04-27 23:35:57.234470
4688000|3.2573|1|2024-04-27 23:35:57.234470
4689000|9.4511|1|2024-04-27 23:35:57.234470
4690000|21.7674|1|2024-04-27 23:35:57.234470
4686000|0.6216|1|2024-04-27 23:36:02.333742
4687000|5.521|1|2024-04-27 23:36:02.333742
4688000|3.2573|1|2024-04-27 23:36:02.333742
4689000|9.4511|1|2024-04-27 23:36:02.333742
4690000|21.7674|1|2024-04-27 23:36:02.333742
4686000|5.6733|1|2024-04-27 23:36:07.439377
4687000|3.4693|1|2024-04-27 23:36:07.439377
4688000|6.8173|1|2024-04-27 23:36:07.439377
4689000|6.2299|1|2024-04-27 23:36:07.439377
4690000|22.6586|1|2024-04-27 23:36:07.439377
4686000|5.6733|1|2024-04-27 23:36:12.545708
4687000|3.4693|1|2024-04-27 23:36:12.545708
4688000|6.8173|1|2024-04-27 23:36:12.545708
4689000|5.8911|1|2024-04-27 23:36:12.545708
4690000|22.9978|1|2024-04-27 23:36:12.545708
4686000|9.6733|1|2024-04-27 23:36:17.652325
4687000|3.4693|1|2024-04-27 23:36:17.652325
4688000|6.8173|1|2024-04-27 23:36:17.652325
4689000|6.2305|1|2024-04-27 23:36:17.652325
4690000|133.7145|1|2024-04-27 23:36:17.652325
4686000|6.1133|1|2024-04-27 23:36:22.762051
4687000|3.4693|1|2024-04-27 23:36:22.762051
4688000|7.8173|1|2024-04-27 23:36:22.762051
4689000|7.4611|1|2024-04-27 23:36:22.762051
4690000|132.484|1|2024-04-27 23:36:22.762051
4686000|9.6733|1|2024-04-27 23:36:27.908717
4687000|3.4693|1|2024-04-27 23:36:27.908717
4688000|7.8173|1|2024-04-27 23:36:27.908717
4689000|7.4611|1|2024-04-27 23:36:27.908717
4690000|132.484|1|2024-04-27 23:36:27.908717
4685000|8.1316|1|2024-04-27 23:36:33.044596
4686000|1.4917|1|2024-04-27 23:36:33.044596
4687000|3.4693|1|2024-04-27 23:36:33.044596
4688000|7.8173|1|2024-04-27 23:36:33.044596
4689000|118.517|1|2024-04-27 23:36:33.044596
4685000|8.1316|1|2024-04-27 23:36:38.172886
4687000|3.4693|1|2024-04-27 23:36:38.172886
4688000|7.8173|1|2024-04-27 23:36:38.172886
4689000|118.517|1|2024-04-27 23:36:38.172886
4690000|21.4281|1|2024-04-27 23:36:38.172886
4685000|8.1316|1|2024-04-27 23:36:43.293900
4687000|3.4693|1|2024-04-27 23:36:43.293900
4688000|7.8173|1|2024-04-27 23:36:43.293900
4689000|118.517|1|2024-04-27 23:36:43.293900
4690000|21.4281|1|2024-04-27 23:36:43.293900
4685000|8.1316|1|2024-04-27 23:36:48.427455
4687000|3.4693|1|2024-04-27 23:36:48.427455
4688000|7.8173|1|2024-04-27 23:36:48.427455
4689000|118.517|1|2024-04-27 23:36:48.427455
4690000|21.4281|1|2024-04-27 23:36:48.427455
4685000|8.1316|1|2024-04-27 23:36:53.532498
4687000|3.4693|1|2024-04-27 23:36:53.532498
4688000|7.8173|1|2024-04-27 23:36:53.532498
4689000|118.517|1|2024-04-27 23:36:53.532498
4690000|21.4281|1|2024-04-27 23:36:53.532498
4685000|8.1316|1|2024-04-27 23:36:58.661189
4687000|3.4693|1|2024-04-27 23:36:58.661189
4688000|7.8173|1|2024-04-27 23:36:58.661189
4689000|117.2864|1|2024-04-27 23:36:58.661189
4690000|22.6586|1|2024-04-27 23:36:58.661189
4685000|8.1316|1|2024-04-27 23:37:03.761680
4687000|3.4693|1|2024-04-27 23:37:03.761680
4688000|7.8173|1|2024-04-27 23:37:03.761680
4689000|118.517|1|2024-04-27 23:37:03.761680
4690000|21.4281|1|2024-04-27 23:37:03.761680
4685000|8.1316|1|2024-04-27 23:37:08.876100
4687000|3.4693|1|2024-04-27 23:37:08.876100
4688000|7.8173|1|2024-04-27 23:37:08.876100
4689000|118.517|1|2024-04-27 23:37:08.876100
4690000|21.4281|1|2024-04-27 23:37:08.876100
4685000|8.1316|1|2024-04-27 23:37:13.979329
4687000|3.4693|1|2024-04-27 23:37:13.979329
4688000|7.8173|1|2024-04-27 23:37:13.979329
4689000|117.2864|1|2024-04-27 23:37:13.979329
4690000|21.4281|1|2024-04-27 23:37:13.979329
4685000|4.6216|1|2024-04-27 23:37:19.088052
4687000|1.9705|1|2024-04-27 23:37:19.088052
4688000|3.2573|1|2024-04-27 23:37:19.088052
4689000|6.2302|1|2024-04-27 23:37:19.088052
4690000|24.9881|1|2024-04-27 23:37:19.088052
4685000|4.6216|1|2024-04-27 23:37:24.196697
4687000|1.9705|1|2024-04-27 23:37:24.196697
4688000|3.2573|1|2024-04-27 23:37:24.196697
4689000|9.4511|1|2024-04-27 23:37:24.196697
4690000|10.3274|1|2024-04-27 23:37:24.196697
4685000|4.6216|1|2024-04-27 23:37:29.302406
4687000|1.9705|1|2024-04-27 23:37:29.302406
4688000|6.8173|1|2024-04-27 23:37:29.302406
4689000|5.8911|1|2024-04-27 23:37:29.302406
4690000|10.3274|1|2024-04-27 23:37:29.302406
