price|quantity|type|timestamp
91109000|0.0018|1|2024-04-27 21:47:33.567274
91110000|0.0139|1|2024-04-27 21:47:33.567274
91111000|0.314|1|2024-04-27 21:47:33.567274
91108000|0.0973|1|2024-04-27 21:47:38.676703
91109000|0.0018|1|2024-04-27 21:47:38.676703
91110000|0.0139|1|2024-04-27 21:47:38.676703
91111000|0.314|1|2024-04-27 21:47:38.676703
91120000|0.0039|1|2024-04-27 21:47:38.676703
91108000|0.0381|1|2024-04-27 21:47:43.785873
91109000|0.0018|1|2024-04-27 21:47:43.785873
91110000|0.0139|1|2024-04-27 21:47:43.785873
91111000|0.314|1|2024-04-27 21:47:43.785873
91120000|0.0039|1|2024-04-27 21:47:43.785873
91108000|0.1095|1|2024-04-27 21:47:48.897212
91109000|0.0018|1|2024-04-27 21:47:48.897212
91110000|0.0139|1|2024-04-27 21:47:48.897212
91111000|0.314|1|2024-04-27 21:47:48.897212
91120000|0.0039|1|2024-04-27 21:47:48.897212
91108000|0.1095|1|2024-04-27 21:47:54.009817
91109000|0.0018|1|2024-04-27 21:47:54.009817
91110000|0.0139|1|2024-04-27 21:47:54.009817
91111000|0.314|1|2024-04-27 21:47:54.009817
91120000|0.0039|1|2024-04-27 21:47:54.009817
91107000|0.178|1|2024-04-27 21:47:59.117559
91109000|0.0018|1|2024-04-27 21:47:59.117559
91110000|0.0139|1|2024-04-27 21:47:59.117559
91111000|0.314|1|2024-04-27 21:47:59.117559
91120000|0.0039|1|2024-04-27 21:47:59.117559
91107000|0.1779|1|2024-04-27 21:48:04.230303
91109000|0.0018|1|2024-04-27 21:48:04.230303
91110000|0.0139|1|2024-04-27 21:48:04.230303
91111000|0.314|1|2024-04-27 21:48:04.230303
91120000|0.0039|1|2024-04-27 21:48:04.230303
91107000|0.1095|1|2024-04-27 21:48:09.334920
91109000|0.0018|1|2024-04-27 21:48:09.334920
91110000|0.0139|1|2024-04-27 21:48:09.334920
91111000|0.314|1|2024-04-27 21:48:09.334920
91120000|0.0039|1|2024-04-27 21:48:09.334920
91106000|0.0686|1|2024-04-27 21:48:14.446825
91109000|0.0018|1|2024-04-27 21:48:14.446825
91110000|0.0139|1|2024-04-27 21:48:14.446825
91111000|0.314|1|2024-04-27 21:48:14.446825
91120000|0.0039|1|2024-04-27 21:48:14.446825
91106000|0.0686|1|2024-04-27 21:48:19.569494
91109000|0.0018|1|2024-04-27 21:48:19.569494
91110000|0.0139|1|2024-04-27 21:48:19.569494
91111000|0.314|1|2024-04-27 21:48:19.569494
91120000|0.0039|1|2024-04-27 21:48:19.569494
91105000|0.0597|1|2024-04-27 21:48:24.677110
91109000|0.0038|1|2024-04-27 21:48:24.677110
91110000|0.0139|1|2024-04-27 21:48:24.677110
91111000|0.314|1|2024-04-27 21:48:24.677110
91120000|0.0039|1|2024-04-27 21:48:24.677110
91104000|0.0021|1|2024-04-27 21:48:29.784259
91105000|0.0597|1|2024-04-27 21:48:29.784259
91107000|0.1095|1|2024-04-27 21:48:29.784259
91109000|0.0018|1|2024-04-27 21:48:29.784259
91110000|0.0139|1|2024-04-27 21:48:29.784259
91104000|0.002|1|2024-04-27 21:48:34.891270
91105000|0.0566|1|2024-04-27 21:48:34.891270
91109000|0.0018|1|2024-04-27 21:48:34.891270
91110000|0.0139|1|2024-04-27 21:48:34.891270
91111000|0.314|1|2024-04-27 21:48:34.891270
91105000|0.0532|1|2024-04-27 21:48:39.995420
91109000|0.0018|1|2024-04-27 21:48:39.995420
91110000|0.0139|1|2024-04-27 21:48:39.995420
91111000|0.314|1|2024-04-27 21:48:39.995420
91113000|0.1095|1|2024-04-27 21:48:39.995420
91105000|0.0478|1|2024-04-27 21:48:45.108461
91109000|0.1113|1|2024-04-27 21:48:45.108461
91110000|0.0139|1|2024-04-27 21:48:45.108461
91111000|0.314|1|2024-04-27 21:48:45.108461
91120000|0.0039|1|2024-04-27 21:48:45.108461
91105000|0.043|1|2024-04-27 21:48:50.225094
91108000|0.1095|1|2024-04-27 21:48:50.225094
91109000|0.0018|1|2024-04-27 21:48:50.225094
91110000|0.0139|1|2024-04-27 21:48:50.225094
91111000|0.314|1|2024-04-27 21:48:50.225094
91105000|0.043|1|2024-04-27 21:48:55.335782
91107000|0.1095|1|2024-04-27 21:48:55.335782
91109000|0.0018|1|2024-04-27 21:48:55.335782
91110000|0.0139|1|2024-04-27 21:48:55.335782
91111000|0.314|1|2024-04-27 21:48:55.335782
91105000|0.043|1|2024-04-27 21:49:00.447433
91109000|0.0018|1|2024-04-27 21:49:00.447433
91110000|0.0139|1|2024-04-27 21:49:00.447433
91111000|0.314|1|2024-04-27 21:49:00.447433
91120000|0.0039|1|2024-04-27 21:49:00.447433
91105000|0.0431|1|2024-04-27 21:49:05.615206
91109000|0.0018|1|2024-04-27 21:49:05.615206
91110000|0.0139|1|2024-04-27 21:49:05.615206
91111000|0.314|1|2024-04-27 21:49:05.615206
91120000|0.0039|1|2024-04-27 21:49:05.615206
91104000|0.002|1|2024-04-27 21:49:10.722509
91105000|0.0231|1|2024-04-27 21:49:10.722509
91106000|0.1095|1|2024-04-27 21:49:10.722509
91109000|0.0018|1|2024-04-27 21:49:10.722509
91110000|0.0139|1|2024-04-27 21:49:10.722509
91104000|0.0021|1|2024-04-27 21:49:15.853327
91105000|0.0231|1|2024-04-27 21:49:15.853327
91109000|0.0018|1|2024-04-27 21:49:15.853327
91110000|0.0139|1|2024-04-27 21:49:15.853327
91111000|0.314|1|2024-04-27 21:49:15.853327
91103000|0.0001|1|2024-04-27 21:49:20.965851
91105000|0.0231|1|2024-04-27 21:49:20.965851
91107000|0.1095|1|2024-04-27 21:49:20.965851
91109000|0.0018|1|2024-04-27 21:49:20.965851
91110000|0.0139|1|2024-04-27 21:49:20.965851
91105000|0.0159|1|2024-04-27 21:49:26.075130
91109000|0.1113|1|2024-04-27 21:49:26.075130
91110000|0.0139|1|2024-04-27 21:49:26.075130
91111000|0.314|1|2024-04-27 21:49:26.075130
91120000|0.027|1|2024-04-27 21:49:26.075130
91105000|0.0159|1|2024-04-27 21:49:31.185086
91109000|0.0018|1|2024-04-27 21:49:31.185086
91110000|0.0139|1|2024-04-27 21:49:31.185086
91111000|0.314|1|2024-04-27 21:49:31.185086
91120000|0.027|1|2024-04-27 21:49:31.185086
91104000|0.002|1|2024-04-27 21:49:36.294658
91105000|0.0159|1|2024-04-27 21:49:36.294658
91109000|0.0018|1|2024-04-27 21:49:36.294658
91110000|0.0139|1|2024-04-27 21:49:36.294658
91111000|0.314|1|2024-04-27 21:49:36.294658
91104000|0.002|1|2024-04-27 21:49:41.399107
91105000|0.0159|1|2024-04-27 21:49:41.399107
91109000|0.0018|1|2024-04-27 21:49:41.399107
91110000|0.0139|1|2024-04-27 21:49:41.399107
91111000|0.314|1|2024-04-27 21:49:41.399107
91104000|0.002|1|2024-04-27 21:49:46.507211
91105000|0.0159|1|2024-04-27 21:49:46.507211
91109000|0.0018|1|2024-04-27 21:49:46.507211
91110000|0.0139|1|2024-04-27 21:49:46.507211
91120000|0.027|1|2024-04-27 21:49:46.507211
91105000|0.0159|1|2024-04-27 21:49:51.616585
91109000|0.0018|1|2024-04-27 21:49:51.616585
91110000|0.0139|1|2024-04-27 21:49:51.616585
91120000|0.027|1|2024-04-27 21:49:51.616585
91126000|0.001|1|2024-04-27 21:49:51.616585
91105000|0.0204|1|2024-04-27 21:49:56.716919
91109000|0.0018|1|2024-04-27 21:49:56.716919
91110000|0.0139|1|2024-04-27 21:49:56.716919
91120000|0.027|1|2024-04-27 21:49:56.716919
91126000|0.001|1|2024-04-27 21:49:56.716919
91105000|0.002|1|2024-04-27 21:50:01.828098
91109000|0.0018|1|2024-04-27 21:50:01.828098
91110000|0.0139|1|2024-04-27 21:50:01.828098
91120000|0.027|1|2024-04-27 21:50:01.828098
91126000|0.001|1|2024-04-27 21:50:01.828098
91105000|0.002|1|2024-04-27 21:50:06.933419
91109000|0.0018|1|2024-04-27 21:50:06.933419
91110000|0.0139|1|2024-04-27 21:50:06.933419
91120000|0.027|1|2024-04-27 21:50:06.933419
91126000|0.001|1|2024-04-27 21:50:06.933419
91109000|0.0018|1|2024-04-27 21:50:12.047900
91110000|0.0139|1|2024-04-27 21:50:12.047900
91120000|0.027|1|2024-04-27 21:50:12.047900
91126000|0.001|1|2024-04-27 21:50:12.047900
91136000|0.01|1|2024-04-27 21:50:12.047900
91120000|0.0039|1|2024-04-27 21:50:17.159939
91126000|0.001|1|2024-04-27 21:50:17.159939
91136000|0.01|1|2024-04-27 21:50:17.159939
91139000|0.0153|1|2024-04-27 21:50:17.159939
91140000|0.0001|1|2024-04-27 21:50:17.159939
91118000|0.0021|1|2024-04-27 21:50:22.266487
91119000|0.01|1|2024-04-27 21:50:22.266487
91120000|0.0039|1|2024-04-27 21:50:22.266487
91126000|0.001|1|2024-04-27 21:50:22.266487
91136000|0.01|1|2024-04-27 21:50:22.266487
91119000|0.0092|1|2024-04-27 21:50:27.383636
91120000|0.0039|1|2024-04-27 21:50:27.383636
91126000|0.001|1|2024-04-27 21:50:27.383636
91136000|0.01|1|2024-04-27 21:50:27.383636
91139000|0.0153|1|2024-04-27 21:50:27.383636
91125000|0.002|1|2024-04-27 21:50:32.494554
91126000|0.001|1|2024-04-27 21:50:32.494554
91136000|0.01|1|2024-04-27 21:50:32.494554
91139000|0.0153|1|2024-04-27 21:50:32.494554
91140000|0.0001|1|2024-04-27 21:50:32.494554
91123000|0.002|1|2024-04-27 21:50:37.603478
91124000|0.0027|1|2024-04-27 21:50:37.603478
91126000|0.001|1|2024-04-27 21:50:37.603478
91136000|0.01|1|2024-04-27 21:50:37.603478
91139000|0.0153|1|2024-04-27 21:50:37.603478
91123000|0.002|1|2024-04-27 21:50:42.712126
91124000|0.0027|1|2024-04-27 21:50:42.712126
91126000|0.001|1|2024-04-27 21:50:42.712126
91136000|0.01|1|2024-04-27 21:50:42.712126
91139000|0.0153|1|2024-04-27 21:50:42.712126
91124000|0.0001|1|2024-04-27 21:50:47.820696
91126000|0.001|1|2024-04-27 21:50:47.820696
91136000|0.01|1|2024-04-27 21:50:47.820696
91139000|0.0153|1|2024-04-27 21:50:47.820696
91140000|0.0001|1|2024-04-27 21:50:47.820696
91122000|0.0021|1|2024-04-27 21:50:52.939526
91124000|0.0001|1|2024-04-27 21:50:52.939526
91126000|0.001|1|2024-04-27 21:50:52.939526
91136000|0.01|1|2024-04-27 21:50:52.939526
91139000|0.0153|1|2024-04-27 21:50:52.939526
91122000|0.0021|1|2024-04-27 21:50:58.049418
91124000|0.0001|1|2024-04-27 21:50:58.049418
91126000|0.001|1|2024-04-27 21:50:58.049418
91132000|0.0153|1|2024-04-27 21:50:58.049418
91136000|0.0242|1|2024-04-27 21:50:58.049418
91122000|0.0001|1|2024-04-27 21:51:03.161084
91124000|0.0001|1|2024-04-27 21:51:03.161084
91126000|0.001|1|2024-04-27 21:51:03.161084
91132000|0.0153|1|2024-04-27 21:51:03.161084
91136000|0.0242|1|2024-04-27 21:51:03.161084
91122000|0.0001|1|2024-04-27 21:51:08.270210
91124000|0.0001|1|2024-04-27 21:51:08.270210
91126000|0.001|1|2024-04-27 21:51:08.270210
91132000|0.0153|1|2024-04-27 21:51:08.270210
91136000|0.01|1|2024-04-27 21:51:08.270210
91124000|0.0001|1|2024-04-27 21:51:13.385290
91126000|0.001|1|2024-04-27 21:51:13.385290
91132000|0.0153|1|2024-04-27 21:51:13.385290
91136000|0.01|1|2024-04-27 21:51:13.385290
91140000|0.0001|1|2024-04-27 21:51:13.385290
91122000|0.002|1|2024-04-27 21:51:18.498336
91123000|0.0001|1|2024-04-27 21:51:18.498336
91124000|0.0001|1|2024-04-27 21:51:18.498336
91126000|0.001|1|2024-04-27 21:51:18.498336
91132000|0.0153|1|2024-04-27 21:51:18.498336
91124000|0.0001|1|2024-04-27 21:51:23.605147
91126000|0.001|1|2024-04-27 21:51:23.605147
91132000|0.0153|1|2024-04-27 21:51:23.605147
91136000|0.01|1|2024-04-27 21:51:23.605147
91140000|0.0001|1|2024-04-27 21:51:23.605147
91124000|0.0|1|2024-04-27 21:51:28.702587
91126000|0.001|1|2024-04-27 21:51:28.702587
91132000|0.0153|1|2024-04-27 21:51:28.702587
91136000|0.01|1|2024-04-27 21:51:28.702587
91140000|0.0001|1|2024-04-27 21:51:28.702587
91124000|0.001|1|2024-04-27 21:51:33.803304
91126000|0.001|1|2024-04-27 21:51:33.803304
91132000|0.0153|1|2024-04-27 21:51:33.803304
91136000|0.01|1|2024-04-27 21:51:33.803304
91140000|0.0001|1|2024-04-27 21:51:33.803304
91126000|0.001|1|2024-04-27 21:51:38.911699
91136000|0.01|1|2024-04-27 21:51:38.911699
91140000|0.0001|1|2024-04-27 21:51:38.911699
91145000|0.0063|1|2024-04-27 21:51:38.911699
91149000|0.0202|1|2024-04-27 21:51:38.911699
91136000|0.01|1|2024-04-27 21:51:44.041021
91138000|0.0329|1|2024-04-27 21:51:44.041021
91140000|0.0001|1|2024-04-27 21:51:44.041021
91145000|0.0063|1|2024-04-27 21:51:44.041021
91149000|0.0202|1|2024-04-27 21:51:44.041021
91136000|0.0045|1|2024-04-27 21:51:49.151675
91140000|0.0001|1|2024-04-27 21:51:49.151675
91145000|0.0063|1|2024-04-27 21:51:49.151675
91149000|0.0202|1|2024-04-27 21:51:49.151675
91150000|0.0109|1|2024-04-27 21:51:49.151675
91135000|0.0153|1|2024-04-27 21:51:54.257606
91136000|0.0045|1|2024-04-27 21:51:54.257606
91140000|0.0001|1|2024-04-27 21:51:54.257606
91145000|0.0063|1|2024-04-27 21:51:54.257606
91149000|0.0202|1|2024-04-27 21:51:54.257606
91136000|0.0045|1|2024-04-27 21:51:59.369039
91140000|0.0001|1|2024-04-27 21:51:59.369039
91145000|0.0063|1|2024-04-27 21:51:59.369039
91149000|0.0202|1|2024-04-27 21:51:59.369039
91150000|0.0109|1|2024-04-27 21:51:59.369039
91140000|0.0143|1|2024-04-27 21:52:04.481978
91145000|0.0063|1|2024-04-27 21:52:04.481978
91149000|0.0202|1|2024-04-27 21:52:04.481978
91150000|0.0109|1|2024-04-27 21:52:04.481978
91153000|0.0002|1|2024-04-27 21:52:04.481978
91139000|0.0022|1|2024-04-27 21:52:09.611849
91140000|0.0143|1|2024-04-27 21:52:09.611849
91145000|0.0063|1|2024-04-27 21:52:09.611849
91149000|0.0202|1|2024-04-27 21:52:09.611849
91150000|0.0109|1|2024-04-27 21:52:09.611849
91138000|0.0022|1|2024-04-27 21:52:14.730684
91140000|0.0143|1|2024-04-27 21:52:14.730684
91145000|0.0063|1|2024-04-27 21:52:14.730684
91149000|0.0202|1|2024-04-27 21:52:14.730684
91150000|0.0109|1|2024-04-27 21:52:14.730684
91145000|0.0063|1|2024-04-27 21:52:19.856955
91149000|0.0202|1|2024-04-27 21:52:19.856955
91150000|0.0109|1|2024-04-27 21:52:19.856955
91153000|0.0002|1|2024-04-27 21:52:19.856955
91160000|0.0001|1|2024-04-27 21:52:19.856955
91145000|0.0063|1|2024-04-27 21:52:24.967357
91149000|0.0202|1|2024-04-27 21:52:24.967357
91150000|0.0109|1|2024-04-27 21:52:24.967357
91153000|0.0002|1|2024-04-27 21:52:24.967357
91160000|0.0001|1|2024-04-27 21:52:24.967357
91138000|0.0194|1|2024-04-27 21:52:30.090587
91139000|0.1098|1|2024-04-27 21:52:30.090587
91141000|0.0142|1|2024-04-27 21:52:30.090587
91145000|0.0063|1|2024-04-27 21:52:30.090587
91149000|0.0202|1|2024-04-27 21:52:30.090587
91137000|0.1098|1|2024-04-27 21:52:35.218566
91149000|0.0202|1|2024-04-27 21:52:35.218566
91150000|0.0109|1|2024-04-27 21:52:35.218566
91153000|0.0002|1|2024-04-27 21:52:35.218566
91160000|0.0001|1|2024-04-27 21:52:35.218566
91133000|0.1096|1|2024-04-27 21:52:40.328089
91134000|0.002|1|2024-04-27 21:52:40.328089
91149000|0.0202|1|2024-04-27 21:52:40.328089
91150000|0.0109|1|2024-04-27 21:52:40.328089
91153000|0.0002|1|2024-04-27 21:52:40.328089
91131000|0.1096|1|2024-04-27 21:52:45.436386
91132000|0.0022|1|2024-04-27 21:52:45.436386
91149000|0.0202|1|2024-04-27 21:52:45.436386
91150000|0.0109|1|2024-04-27 21:52:45.436386
91153000|0.0002|1|2024-04-27 21:52:45.436386
91130000|0.1098|1|2024-04-27 21:52:50.563427
91147000|0.0142|1|2024-04-27 21:52:50.563427
91149000|0.0202|1|2024-04-27 21:52:50.563427
91150000|0.0109|1|2024-04-27 21:52:50.563427
91153000|0.0002|1|2024-04-27 21:52:50.563427
91130000|0.0764|1|2024-04-27 21:52:55.677118
91147000|0.0142|1|2024-04-27 21:52:55.677118
91149000|0.0202|1|2024-04-27 21:52:55.677118
91150000|0.0109|1|2024-04-27 21:52:55.677118
91153000|0.0002|1|2024-04-27 21:52:55.677118
91138000|0.002|1|2024-04-27 21:53:00.824337
91139000|0.1096|1|2024-04-27 21:53:00.824337
91147000|0.0142|1|2024-04-27 21:53:00.824337
91149000|0.0202|1|2024-04-27 21:53:00.824337
91150000|0.0109|1|2024-04-27 21:53:00.824337
91138000|0.002|1|2024-04-27 21:53:05.949300
91139000|0.1096|1|2024-04-27 21:53:05.949300
91147000|0.0142|1|2024-04-27 21:53:05.949300
91149000|0.0202|1|2024-04-27 21:53:05.949300
91150000|0.0109|1|2024-04-27 21:53:05.949300
91115000|0.0191|1|2024-04-27 21:53:11.101890
91139000|0.1096|1|2024-04-27 21:53:11.101890
91149000|0.0202|1|2024-04-27 21:53:11.101890
91150000|0.0109|1|2024-04-27 21:53:11.101890
91153000|0.0002|1|2024-04-27 21:53:11.101890
91113000|0.002|1|2024-04-27 21:53:16.219634
91114000|0.0002|1|2024-04-27 21:53:16.219634
91139000|0.1096|1|2024-04-27 21:53:16.219634
91149000|0.0202|1|2024-04-27 21:53:16.219634
91150000|0.0109|1|2024-04-27 21:53:16.219634
91112000|0.0022|1|2024-04-27 21:53:21.324086
91139000|0.1096|1|2024-04-27 21:53:21.324086
91148000|0.0142|1|2024-04-27 21:53:21.324086
91149000|0.0202|1|2024-04-27 21:53:21.324086
91150000|0.0109|1|2024-04-27 21:53:21.324086
91111000|0.0002|1|2024-04-27 21:53:26.426625
91139000|0.1096|1|2024-04-27 21:53:26.426625
91149000|0.0202|1|2024-04-27 21:53:26.426625
91150000|0.0109|1|2024-04-27 21:53:26.426625
91153000|0.0002|1|2024-04-27 21:53:26.426625
91110000|0.0002|1|2024-04-27 21:53:31.530119
91130000|0.1095|1|2024-04-27 21:53:31.530119
91149000|0.0202|1|2024-04-27 21:53:31.530119
91150000|0.0109|1|2024-04-27 21:53:31.530119
91153000|0.0002|1|2024-04-27 21:53:31.530119
91108000|0.0022|1|2024-04-27 21:53:36.638403
91130000|0.1095|1|2024-04-27 21:53:36.638403
91149000|0.0202|1|2024-04-27 21:53:36.638403
91150000|0.0109|1|2024-04-27 21:53:36.638403
91153000|0.0002|1|2024-04-27 21:53:36.638403
91130000|0.0952|1|2024-04-27 21:53:41.747975
91149000|0.0202|1|2024-04-27 21:53:41.747975
91150000|0.0109|1|2024-04-27 21:53:41.747975
91153000|0.0002|1|2024-04-27 21:53:41.747975
91160000|0.0001|1|2024-04-27 21:53:41.747975
91149000|0.0202|1|2024-04-27 21:53:46.874872
91150000|0.0109|1|2024-04-27 21:53:46.874872
91153000|0.0002|1|2024-04-27 21:53:46.874872
91160000|0.0001|1|2024-04-27 21:53:46.874872
91170000|0.0001|1|2024-04-27 21:53:46.874872
91149000|0.0202|1|2024-04-27 21:53:51.975277
91150000|0.0109|1|2024-04-27 21:53:51.975277
91153000|0.0002|1|2024-04-27 21:53:51.975277
91160000|0.0001|1|2024-04-27 21:53:51.975277
91170000|0.0001|1|2024-04-27 21:53:51.975277
91149000|0.0202|1|2024-04-27 21:53:57.079548
91150000|0.0109|1|2024-04-27 21:53:57.079548
91153000|0.0002|1|2024-04-27 21:53:57.079548
91160000|0.0001|1|2024-04-27 21:53:57.079548
91170000|0.0001|1|2024-04-27 21:53:57.079548
91160000|0.0001|1|2024-04-27 21:54:02.203502
91170000|0.0001|1|2024-04-27 21:54:02.203502
91176000|0.0057|1|2024-04-27 21:54:02.203502
91180000|0.0001|1|2024-04-27 21:54:02.203502
91199000|0.0019|1|2024-04-27 21:54:02.203502
91170000|0.0001|1|2024-04-27 21:54:07.305268
91176000|0.0057|1|2024-04-27 21:54:07.305268
91180000|0.0001|1|2024-04-27 21:54:07.305268
91199000|0.0019|1|2024-04-27 21:54:07.305268
91200000|0.1376|1|2024-04-27 21:54:07.305268
91170000|0.0001|1|2024-04-27 21:54:12.413827
91176000|0.0057|1|2024-04-27 21:54:12.413827
91180000|0.0001|1|2024-04-27 21:54:12.413827
91199000|0.0119|1|2024-04-27 21:54:12.413827
91200000|0.1376|1|2024-04-27 21:54:12.413827
91176000|0.0057|1|2024-04-27 21:54:17.520512
91180000|0.0001|1|2024-04-27 21:54:17.520512
91195000|0.0072|1|2024-04-27 21:54:17.520512
91196000|0.0002|1|2024-04-27 21:54:17.520512
91199000|0.012|1|2024-04-27 21:54:17.520512
91176000|0.0101|1|2024-04-27 21:54:22.622431
91180000|0.0001|1|2024-04-27 21:54:22.622431
91191000|0.0002|1|2024-04-27 21:54:22.622431
91194000|0.0001|1|2024-04-27 21:54:22.622431
91199000|0.0119|1|2024-04-27 21:54:22.622431
91170000|0.0062|1|2024-04-27 21:54:27.727903
91171000|0.002|1|2024-04-27 21:54:27.727903
91172000|0.01|1|2024-04-27 21:54:27.727903
91176000|0.0086|1|2024-04-27 21:54:27.727903
91180000|0.0001|1|2024-04-27 21:54:27.727903
91162000|0.0001|1|2024-04-27 21:54:32.834249
91172000|0.0091|1|2024-04-27 21:54:32.834249
91176000|0.0086|1|2024-04-27 21:54:32.834249
91180000|0.0001|1|2024-04-27 21:54:32.834249
91199000|0.0119|1|2024-04-27 21:54:32.834249
91171000|0.002|1|2024-04-27 21:54:37.940472
91172000|0.0069|1|2024-04-27 21:54:37.940472
91176000|0.0086|1|2024-04-27 21:54:37.940472
91180000|0.0001|1|2024-04-27 21:54:37.940472
91199000|0.0119|1|2024-04-27 21:54:37.940472
91169000|0.002|1|2024-04-27 21:54:43.045987
91172000|0.006|1|2024-04-27 21:54:43.045987
91176000|0.0086|1|2024-04-27 21:54:43.045987
91180000|0.0001|1|2024-04-27 21:54:43.045987
91199000|0.124|1|2024-04-27 21:54:43.045987
91172000|0.006|1|2024-04-27 21:54:48.144318
91176000|0.0086|1|2024-04-27 21:54:48.144318
91180000|0.0001|1|2024-04-27 21:54:48.144318
91198000|0.1121|1|2024-04-27 21:54:48.144318
91199000|0.0261|1|2024-04-27 21:54:48.144318
91172000|0.0052|1|2024-04-27 21:54:53.252102
91176000|0.0086|1|2024-04-27 21:54:53.252102
91180000|0.0101|1|2024-04-27 21:54:53.252102
91194000|0.1121|1|2024-04-27 21:54:53.252102
91195000|0.0142|1|2024-04-27 21:54:53.252102
91172000|0.0052|1|2024-04-27 21:54:58.364538
91176000|0.0086|1|2024-04-27 21:54:58.364538
91180000|0.0101|1|2024-04-27 21:54:58.364538
91198000|0.1121|1|2024-04-27 21:54:58.364538
91199000|0.0119|1|2024-04-27 21:54:58.364538
91172000|0.0109|1|2024-04-27 21:55:03.470431
91176000|0.0086|1|2024-04-27 21:55:03.470431
91180000|0.0101|1|2024-04-27 21:55:03.470431
91198000|0.1113|1|2024-04-27 21:55:03.470431
91199000|0.0119|1|2024-04-27 21:55:03.470431
91172000|0.0109|1|2024-04-27 21:55:08.581773
91176000|0.0086|1|2024-04-27 21:55:08.581773
91180000|0.0101|1|2024-04-27 21:55:08.581773
91198000|0.1113|1|2024-04-27 21:55:08.581773
91199000|0.0119|1|2024-04-27 21:55:08.581773
91159000|0.002|1|2024-04-27 21:55:13.689865
91160000|0.0004|1|2024-04-27 21:55:13.689865
91172000|0.0109|1|2024-04-27 21:55:13.689865
91176000|0.0086|1|2024-04-27 21:55:13.689865
91180000|0.0101|1|2024-04-27 21:55:13.689865
91156000|0.0054|1|2024-04-27 21:55:18.797814
91158000|0.0022|1|2024-04-27 21:55:18.797814
91160000|0.0002|1|2024-04-27 21:55:18.797814
91172000|0.0109|1|2024-04-27 21:55:18.797814
91176000|0.0086|1|2024-04-27 21:55:18.797814
91172000|0.0061|1|2024-04-27 21:55:23.897700
91176000|0.0086|1|2024-04-27 21:55:23.897700
91180000|0.0101|1|2024-04-27 21:55:23.897700
91188000|0.0328|1|2024-04-27 21:55:23.897700
91199000|0.1225|1|2024-04-27 21:55:23.897700
91172000|0.0061|1|2024-04-27 21:55:28.999941
91176000|0.0086|1|2024-04-27 21:55:28.999941
91180000|0.0101|1|2024-04-27 21:55:28.999941
91188000|0.0328|1|2024-04-27 21:55:28.999941
91198000|0.1106|1|2024-04-27 21:55:28.999941
91172000|0.0061|1|2024-04-27 21:55:34.108217
91176000|0.0086|1|2024-04-27 21:55:34.108217
91180000|0.0101|1|2024-04-27 21:55:34.108217
91188000|0.0328|1|2024-04-27 21:55:34.108217
91199000|0.0119|1|2024-04-27 21:55:34.108217
91172000|0.0061|1|2024-04-27 21:55:39.211583
91176000|0.0086|1|2024-04-27 21:55:39.211583
91180000|0.0101|1|2024-04-27 21:55:39.211583
91186000|0.0142|1|2024-04-27 21:55:39.211583
91198000|0.1106|1|2024-04-27 21:55:39.211583
91172000|0.0061|1|2024-04-27 21:55:44.321898
91176000|0.0086|1|2024-04-27 21:55:44.321898
91180000|0.0101|1|2024-04-27 21:55:44.321898
91186000|0.0142|1|2024-04-27 21:55:44.321898
91198000|0.1106|1|2024-04-27 21:55:44.321898
91172000|0.0058|1|2024-04-27 21:55:49.425914
91176000|0.0086|1|2024-04-27 21:55:49.425914
91180000|0.0101|1|2024-04-27 21:55:49.425914
91199000|0.0119|1|2024-04-27 21:55:49.425914
91200000|0.1376|1|2024-04-27 21:55:49.425914
91176000|0.0086|1|2024-04-27 21:55:54.538559
91180000|0.0101|1|2024-04-27 21:55:54.538559
91199000|0.0119|1|2024-04-27 21:55:54.538559
91200000|0.1376|1|2024-04-27 21:55:54.538559
91202000|0.0081|1|2024-04-27 21:55:54.538559
91176000|0.0087|1|2024-04-27 21:55:59.646499
91180000|0.0101|1|2024-04-27 21:55:59.646499
91199000|0.1223|1|2024-04-27 21:55:59.646499
91200000|0.1376|1|2024-04-27 21:55:59.646499
91202000|0.0081|1|2024-04-27 21:55:59.646499
91176000|0.0087|1|2024-04-27 21:56:04.744124
91180000|0.0101|1|2024-04-27 21:56:04.744124
91186000|0.0142|1|2024-04-27 21:56:04.744124
91197000|0.0063|1|2024-04-27 21:56:04.744124
91198000|0.1104|1|2024-04-27 21:56:04.744124
91176000|0.0087|1|2024-04-27 21:56:09.851210
91180000|0.0101|1|2024-04-27 21:56:09.851210
91186000|0.0142|1|2024-04-27 21:56:09.851210
91197000|0.0063|1|2024-04-27 21:56:09.851210
91198000|0.1104|1|2024-04-27 21:56:09.851210
91176000|0.0087|1|2024-04-27 21:56:14.954419
91180000|0.0101|1|2024-04-27 21:56:14.954419
91197000|0.1158|1|2024-04-27 21:56:14.954419
91198000|0.0109|1|2024-04-27 21:56:14.954419
91199000|0.0119|1|2024-04-27 21:56:14.954419
91175000|0.002|1|2024-04-27 21:56:20.063682
91176000|0.0087|1|2024-04-27 21:56:20.063682
91180000|0.0101|1|2024-04-27 21:56:20.063682
91197000|0.2262|1|2024-04-27 21:56:20.063682
91198000|0.0109|1|2024-04-27 21:56:20.063682
91174000|0.0021|1|2024-04-27 21:56:25.194701
91175000|0.0142|1|2024-04-27 21:56:25.194701
91176000|0.0086|1|2024-04-27 21:56:25.194701
